file_name,median_order_parameter
Gaussian0001212000vvmax_const30sigma3.5.tif,-0.082030896285074
Gaussian0001616000vvmax_const30sigma3.5.tif,-0.225865559302571
Gaussian0002020000vvmax_const30sigma3.5.tif,-0.169413251199191
Gaussian0002828000vvmax_const30sigma3.5.tif,-0.0604978581755367
Gaussian0003232000vvmax_const30sigma3.5.tif,0.132854824125994
Gaussian0003636000vvmax_const30sigma3.5.tif,0.0469127984625186
Gaussian0004040000vvmax_const30sigma3.5.tif,0.0287011538491926
Gaussian0004444000vvmax_const30sigma3.5.tif,0.0547863541510223
Gaussian0004848000vvmax_const30sigma3.5.tif,0.113386804734678
Gaussian0005252000vvmax_const30sigma3.5.tif,0.0335967028749878
Gaussian0005656000vvmax_const30sigma3.5.tif,-0.201396831705419
Gaussian0006060000vvmax_const30sigma3.5.tif,-0.0746446602335116
Gaussian0006464000vvmax_const30sigma3.5.tif,0.100982944221061
Gaussian0006868000vvmax_const30sigma3.5.tif,-0.0653094797716093
Gaussian0007272000vvmax_const30sigma3.5.tif,-0.108023764089481
Gaussian0007676000vvmax_const30sigma3.5.tif,-0.0248361416672594
Gaussian0008080000vvmax_const30sigma3.5.tif,0.0140040400961485
Gaussian0008484000vvmax_const30sigma3.5.tif,-0.0238124159172751
Gaussian0008888000vvmax_const30sigma3.5.tif,0.0160588100190625
Gaussian0009292000vvmax_const30sigma3.5.tif,-0.00990829651273289
Gaussian0009696000vvmax_const30sigma3.5.tif,0.252013260236699
Gaussian0010100000vvmax_const30sigma3.5.tif,-0.0100858039693252
Gaussian0010504000vvmax_const30sigma3.5.tif,0.00322819135425606
Gaussian0010908000vvmax_const30sigma3.5.tif,0.170736050032265
Gaussian0011312000vvmax_const30sigma3.5.tif,0.171982247736336
Gaussian0011716000vvmax_const30sigma3.5.tif,-0.0203465140356153
Gaussian0012120000vvmax_const30sigma3.5.tif,0.189667523781771
Gaussian0012524000vvmax_const30sigma3.5.tif,0.0305338424648561
Gaussian0012928000vvmax_const30sigma3.5.tif,0.108057525094788
Gaussian0013332000vvmax_const30sigma3.5.tif,-0.0737452612483948
Gaussian0013736000vvmax_const30sigma3.5.tif,0.159382201897538
Gaussian0018180000vvmax_const30sigma3.5.tif,-0.0846867686165016
Gaussian0018584000vvmax_const30sigma3.5.tif,0.0921371301958418
Gaussian0018988000vvmax_const30sigma3.5.tif,-0.0574078547185731
Gaussian0019392000vvmax_const30sigma3.5.tif,0.0373187831149382
Gaussian0019796000vvmax_const30sigma3.5.tif,0.0123874007690866
Gaussian0020200000vvmax_const30sigma3.5.tif,0.00334322063052367
Gaussian0020604000vvmax_const30sigma3.5.tif,0.171234475380379
Gaussian0021008000vvmax_const30sigma3.5.tif,-0.00303714116778059
