file_name,median_order_parameter
Gaussian0001212000vvmax_const30sigma3.5.tif,0.0831180791170562
Gaussian0001616000vvmax_const30sigma3.5.tif,0.0956262805369643
Gaussian0002020000vvmax_const30sigma3.5.tif,-0.0743135957472791
Gaussian0002424000vvmax_const30sigma3.5.tif,0.0649793431793807
Gaussian0002828000vvmax_const30sigma3.5.tif,-0.129264172512416
Gaussian0003232000vvmax_const30sigma3.5.tif,0.177943987637801
Gaussian0003636000vvmax_const30sigma3.5.tif,0.0644227716912343
Gaussian0004040000vvmax_const30sigma3.5.tif,0.0364202254001329
Gaussian0004444000vvmax_const30sigma3.5.tif,0.0393336618717557
Gaussian0004848000vvmax_const30sigma3.5.tif,0.260434732547739
Gaussian0005252000vvmax_const30sigma3.5.tif,-0.206880293994692
Gaussian0005656000vvmax_const30sigma3.5.tif,0.375031783523735
Gaussian0006060000vvmax_const30sigma3.5.tif,-0.00872502401939546
Gaussian0006464000vvmax_const30sigma3.5.tif,0.0639382414244646
Gaussian0006868000vvmax_const30sigma3.5.tif,-0.0335924798860852
Gaussian0007272000vvmax_const30sigma3.5.tif,0.0504126665172906
Gaussian0007676000vvmax_const30sigma3.5.tif,-0.104944109386074
Gaussian0008080000vvmax_const30sigma3.5.tif,0.224231818699066
Gaussian0008484000vvmax_const30sigma3.5.tif,0.0823257637456806
Gaussian0008888000vvmax_const30sigma3.5.tif,0.218122180603558
Gaussian0009292000vvmax_const30sigma3.5.tif,0.1585444445907
Gaussian0009696000vvmax_const30sigma3.5.tif,-0.0808569178590654
Gaussian0010100000vvmax_const30sigma3.5.tif,0.115420925574428
Gaussian0010504000vvmax_const30sigma3.5.tif,0.0879586328599407
Gaussian0010908000vvmax_const30sigma3.5.tif,-0.212959673549427
Gaussian0011312000vvmax_const30sigma3.5.tif,-0.250731210436619
Gaussian0011716000vvmax_const30sigma3.5.tif,0.00270497855140273
Gaussian0012120000vvmax_const30sigma3.5.tif,0.0992660262547107
Gaussian0014140000vvmax_const30sigma3.5.tif,-0.00413517573280658
Gaussian0014544000vvmax_const30sigma3.5.tif,-0.0839521667581373
Gaussian0014948000vvmax_const30sigma3.5.tif,0.187101971635086
Gaussian0015352000vvmax_const30sigma3.5.tif,0.325365945575013
Gaussian0015756000vvmax_const30sigma3.5.tif,0.132511064437231
Gaussian0016160000vvmax_const30sigma3.5.tif,0.218772462358775
Gaussian0016564000vvmax_const30sigma3.5.tif,0.0504989702237562
Gaussian0016968000vvmax_const30sigma3.5.tif,0.338972485703826
Gaussian0017372000vvmax_const30sigma3.5.tif,0.0356140640171747
Gaussian0017776000vvmax_const30sigma3.5.tif,0.180912018856627
Gaussian0018180000vvmax_const30sigma3.5.tif,0.164128660359285
Gaussian0018584000vvmax_const30sigma3.5.tif,-0.0112926369602981
Gaussian0018988000vvmax_const30sigma3.5.tif,0.171353949512745
Gaussian0019392000vvmax_const30sigma3.5.tif,0.11263198350784
Gaussian0019796000vvmax_const30sigma3.5.tif,-0.0854749875851742
Gaussian0020200000vvmax_const30sigma3.5.tif,-0.0344404020614466
Gaussian0020604000vvmax_const30sigma3.5.tif,0.146814447360319
Gaussian0021008000vvmax_const30sigma3.5.tif,-0.0487056067563121
