file_name,median_order_parameter
Gaussian0000465000vvmax_const30sigma3.5.tif,0.218130538922366
Gaussian0000589000vvmax_const30sigma3.5.tif,0.354615364063676
Gaussian0000713000vvmax_const30sigma3.5.tif,0.19801994301437
Gaussian0000837000vvmax_const30sigma3.5.tif,0.259649992728282
Gaussian0000961000vvmax_const30sigma3.5.tif,0.0157383116002939
Gaussian0001085000vvmax_const30sigma3.5.tif,0.0457646974917303
Gaussian0001209000vvmax_const30sigma3.5.tif,-0.0163704597522679
Gaussian0001333000vvmax_const30sigma3.5.tif,0.0670584902510001
Gaussian0001457000vvmax_const30sigma3.5.tif,0.0202717352209043
Gaussian0001581000vvmax_const30sigma3.5.tif,0.0391964260966294
Gaussian0001705000vvmax_const30sigma3.5.tif,0.0822096165418895
Gaussian0001829000vvmax_const30sigma3.5.tif,0.0551858463280808
Gaussian0001953000vvmax_const30sigma3.5.tif,0.155636072768021
Gaussian0002077000vvmax_const30sigma3.5.tif,0.103084378565595
Gaussian0002201000vvmax_const30sigma3.5.tif,0.128083630564855
Gaussian0002325000vvmax_const30sigma3.5.tif,0.106078504376504
Gaussian0002449000vvmax_const30sigma3.5.tif,0.191077294894324
Gaussian0002573000vvmax_const30sigma3.5.tif,0.0746262006439991
Gaussian0002697000vvmax_const30sigma3.5.tif,0.197123521843474
