file_name,median_order_parameter
Gaussian0000465000vvmax_const30sigma3.5.tif,0.176627113184286
Gaussian0000589000vvmax_const30sigma3.5.tif,0.127441309699316
Gaussian0000713000vvmax_const30sigma3.5.tif,0.164441014430473
Gaussian0000837000vvmax_const30sigma3.5.tif,0.214328258214567
Gaussian0000961000vvmax_const30sigma3.5.tif,-0.140679059659225
Gaussian0001085000vvmax_const30sigma3.5.tif,-0.0955716893237148
Gaussian0001209000vvmax_const30sigma3.5.tif,0.088451301356245
Gaussian0001333000vvmax_const30sigma3.5.tif,0.112202915461092
Gaussian0001457000vvmax_const30sigma3.5.tif,0.239767179148008
Gaussian0001581000vvmax_const30sigma3.5.tif,0.0640019746463171
Gaussian0001705000vvmax_const30sigma3.5.tif,0.126733089769184
Gaussian0001829000vvmax_const30sigma3.5.tif,-0.0432245998047739
Gaussian0001953000vvmax_const30sigma3.5.tif,-0.0231210304698134
