file_name,median_order_parameter
Gaussian0002727000vvmax_const17sigma3.5.tif,0.175439004115569
Gaussian0003131000vvmax_const17sigma3.5.tif,0.168593946852842
Gaussian0003535000vvmax_const17sigma3.5.tif,0.251445229283869
Gaussian0003939000vvmax_const17sigma3.5.tif,0.0490612085143263
Gaussian0004343000vvmax_const17sigma3.5.tif,0.00819736082716349
Gaussian0004747000vvmax_const17sigma3.5.tif,0.104287193744389
Gaussian0005151000vvmax_const17sigma3.5.tif,0.226113671213736
Gaussian0005555000vvmax_const17sigma3.5.tif,0.214440917096996
Gaussian0005959000vvmax_const17sigma3.5.tif,0.268071503323779
Gaussian0006363000vvmax_const17sigma3.5.tif,0.0813620750378263
Gaussian0006767000vvmax_const17sigma3.5.tif,0.449001349637977
Gaussian0007171000vvmax_const17sigma3.5.tif,0.147969439035728
Gaussian0007575000vvmax_const17sigma3.5.tif,0.223647251722411
Gaussian0007979000vvmax_const17sigma3.5.tif,0.128397027647054
Gaussian0008383000vvmax_const17sigma3.5.tif,0.137292112946726
Gaussian0008787000vvmax_const17sigma3.5.tif,0.25264262389994
Gaussian0009191000vvmax_const17sigma3.5.tif,0.0200864875135708
Gaussian0009595000vvmax_const17sigma3.5.tif,0.149090815146799
Gaussian0009999000vvmax_const17sigma3.5.tif,0.254656020190746
