file_name,median_order_parameter
Gaussian0001212000vvmax_const20sigma3.5.tif,0.798237600366169
Gaussian0001616000vvmax_const20sigma3.5.tif,0.653584959645581
Gaussian0002020000vvmax_const20sigma3.5.tif,0.454885075600552
Gaussian0002424000vvmax_const20sigma3.5.tif,0.567181679940216
Gaussian0002828000vvmax_const20sigma3.5.tif,0.776511785751419
Gaussian0003232000vvmax_const20sigma3.5.tif,0.483235258784456
Gaussian0003636000vvmax_const20sigma3.5.tif,0.452331919601307
Gaussian0004040000vvmax_const20sigma3.5.tif,0.52127087760776
Gaussian0004444000vvmax_const20sigma3.5.tif,0.426560269441105
Gaussian0004848000vvmax_const20sigma3.5.tif,0.529454165070784
Gaussian0005252000vvmax_const20sigma3.5.tif,0.550933183813627
Gaussian0005656000vvmax_const20sigma3.5.tif,0.402892978292236
Gaussian0006060000vvmax_const20sigma3.5.tif,0.486365796712819
Gaussian0006464000vvmax_const20sigma3.5.tif,0.619248463570397
Gaussian0006868000vvmax_const20sigma3.5.tif,0.380901548460281
Gaussian0007272000vvmax_const20sigma3.5.tif,0.727197909755077
Gaussian0007676000vvmax_const20sigma3.5.tif,0.314723774295566
Gaussian0008080000vvmax_const20sigma3.5.tif,0.503231737969356
Gaussian0008484000vvmax_const20sigma3.5.tif,0.510495217468248
Gaussian0008888000vvmax_const20sigma3.5.tif,0.48130811066058
Gaussian0009292000vvmax_const20sigma3.5.tif,0.481825213905295
Gaussian0009696000vvmax_const20sigma3.5.tif,0.589784959747573
Gaussian0010100000vvmax_const20sigma3.5.tif,0.596128481548897
Gaussian0010504000vvmax_const20sigma3.5.tif,0.593570727523058
Gaussian0010908000vvmax_const20sigma3.5.tif,0.579032306574217
Gaussian0011312000vvmax_const20sigma3.5.tif,0.592376012831926
Gaussian0011716000vvmax_const20sigma3.5.tif,0.661315816192162
Gaussian0012120000vvmax_const20sigma3.5.tif,0.507622390440563
Gaussian0012524000vvmax_const20sigma3.5.tif,0.678959376141372
Gaussian0012928000vvmax_const20sigma3.5.tif,0.543655631503997
Gaussian0013332000vvmax_const20sigma3.5.tif,0.561997480900688
Gaussian0013736000vvmax_const20sigma3.5.tif,0.614541303810616
Gaussian0014140000vvmax_const20sigma3.5.tif,0.590046414913941
Gaussian0014544000vvmax_const20sigma3.5.tif,0.498889997944793
Gaussian0014948000vvmax_const20sigma3.5.tif,0.427326620356962
Gaussian0015352000vvmax_const20sigma3.5.tif,0.626899346629292
Gaussian0015756000vvmax_const20sigma3.5.tif,0.422688050311781
Gaussian0016160000vvmax_const20sigma3.5.tif,0.33346837684791
Gaussian0016564000vvmax_const20sigma3.5.tif,0.532664418283781
Gaussian0016968000vvmax_const20sigma3.5.tif,0.55756352233787
Gaussian0017372000vvmax_const20sigma3.5.tif,0.661043243807913
Gaussian0017776000vvmax_const20sigma3.5.tif,0.653266396830775
Gaussian0018180000vvmax_const20sigma3.5.tif,0.0283296202841233
Gaussian0018584000vvmax_const20sigma3.5.tif,0.551141163507484
Gaussian0018988000vvmax_const20sigma3.5.tif,0.602229401880505
Gaussian0019392000vvmax_const20sigma3.5.tif,0.578782310621994
Gaussian0019796000vvmax_const20sigma3.5.tif,0.739006415880475
Gaussian0020200000vvmax_const20sigma3.5.tif,0.654463323232004
Gaussian0020604000vvmax_const20sigma3.5.tif,0.474129706392209
Gaussian0021008000vvmax_const20sigma3.5.tif,0.559867752310377
