file_name,median_order_parameter
Gaussian0001212000vvmax_const30sigma3.5.tif,0.782876846271242
Gaussian0001616000vvmax_const30sigma3.5.tif,0.521236346034181
Gaussian0002020000vvmax_const30sigma3.5.tif,0.546180751700307
Gaussian0002424000vvmax_const30sigma3.5.tif,0.591515444856068
Gaussian0002828000vvmax_const30sigma3.5.tif,0.786881496012869
Gaussian0003232000vvmax_const30sigma3.5.tif,0.260752816285871
Gaussian0003636000vvmax_const30sigma3.5.tif,0.415283511301161
Gaussian0004040000vvmax_const30sigma3.5.tif,0.48406245197798
Gaussian0004444000vvmax_const30sigma3.5.tif,0.324551381134582
Gaussian0004848000vvmax_const30sigma3.5.tif,0.447503382445958
Gaussian0005252000vvmax_const30sigma3.5.tif,0.527606128410869
Gaussian0005656000vvmax_const30sigma3.5.tif,0.374918653715562
Gaussian0006060000vvmax_const30sigma3.5.tif,0.509534764416409
Gaussian0006464000vvmax_const30sigma3.5.tif,0.65371785742382
Gaussian0006868000vvmax_const30sigma3.5.tif,0.46754972160948
Gaussian0007272000vvmax_const30sigma3.5.tif,0.596661276018164
Gaussian0007676000vvmax_const30sigma3.5.tif,0.286374537102891
Gaussian0008080000vvmax_const30sigma3.5.tif,0.501109721153354
Gaussian0008484000vvmax_const30sigma3.5.tif,0.500399654467987
Gaussian0008888000vvmax_const30sigma3.5.tif,0.46224869395833
Gaussian0009292000vvmax_const30sigma3.5.tif,0.563056456107651
Gaussian0009696000vvmax_const30sigma3.5.tif,0.510778804401551
Gaussian0010100000vvmax_const30sigma3.5.tif,0.576199496421792
Gaussian0010504000vvmax_const30sigma3.5.tif,0.629303008465745
Gaussian0010908000vvmax_const30sigma3.5.tif,0.581331004429426
Gaussian0011312000vvmax_const30sigma3.5.tif,0.59267076158863
Gaussian0011716000vvmax_const30sigma3.5.tif,0.698291531359579
Gaussian0012120000vvmax_const30sigma3.5.tif,0.511417901397783
Gaussian0012524000vvmax_const30sigma3.5.tif,0.653972968854641
Gaussian0012928000vvmax_const30sigma3.5.tif,0.478487391231336
Gaussian0013332000vvmax_const30sigma3.5.tif,0.561508158733668
Gaussian0013736000vvmax_const30sigma3.5.tif,0.573307348027167
