file_name,median_order_parameter
Gaussian0001212000vvmax_const20sigma3.5.tif,0.453529208779171
Gaussian0001616000vvmax_const20sigma3.5.tif,0.484305832708717
Gaussian0002020000vvmax_const20sigma3.5.tif,0.572151037973479
Gaussian0002424000vvmax_const20sigma3.5.tif,0.44244787274864
Gaussian0002828000vvmax_const20sigma3.5.tif,0.415279797158999
Gaussian0003232000vvmax_const20sigma3.5.tif,0.632487451029623
Gaussian0003636000vvmax_const20sigma3.5.tif,0.508240289908804
Gaussian0004040000vvmax_const20sigma3.5.tif,0.573682762381611
Gaussian0004444000vvmax_const20sigma3.5.tif,0.654688854929957
Gaussian0004848000vvmax_const20sigma3.5.tif,0.440446548102122
Gaussian0005252000vvmax_const20sigma3.5.tif,0.655204599735511
Gaussian0005656000vvmax_const20sigma3.5.tif,0.666715614169028
Gaussian0006060000vvmax_const20sigma3.5.tif,0.548160964945182
Gaussian0006464000vvmax_const20sigma3.5.tif,0.539262387248367
Gaussian0006868000vvmax_const20sigma3.5.tif,0.619512078555892
Gaussian0007272000vvmax_const20sigma3.5.tif,0.556116439001863
Gaussian0007676000vvmax_const20sigma3.5.tif,0.143660055927781
Gaussian0008080000vvmax_const20sigma3.5.tif,0.61668920420697
Gaussian0008484000vvmax_const20sigma3.5.tif,0.42599949715575
Gaussian0008888000vvmax_const20sigma3.5.tif,0.573575577898829
Gaussian0009292000vvmax_const20sigma3.5.tif,0.710193050966618
Gaussian0009696000vvmax_const20sigma3.5.tif,0.434923754856915
Gaussian0010100000vvmax_const20sigma3.5.tif,0.606954127934059
Gaussian0010504000vvmax_const20sigma3.5.tif,0.530898757618377
Gaussian0010908000vvmax_const20sigma3.5.tif,0.574200198496876
Gaussian0011312000vvmax_const20sigma3.5.tif,0.455845287959139
Gaussian0011716000vvmax_const20sigma3.5.tif,0.538833589256766
Gaussian0012120000vvmax_const20sigma3.5.tif,0.645133838527583
Gaussian0012524000vvmax_const20sigma3.5.tif,0.661561315436565
Gaussian0012928000vvmax_const20sigma3.5.tif,0.691275337747968
Gaussian0013332000vvmax_const20sigma3.5.tif,0.63091900385561
Gaussian0013736000vvmax_const20sigma3.5.tif,0.173488303784216
Gaussian0014140000vvmax_const20sigma3.5.tif,0.413311370688761
Gaussian0014544000vvmax_const20sigma3.5.tif,0.555834225539431
Gaussian0014948000vvmax_const20sigma3.5.tif,0.556837392177175
Gaussian0015352000vvmax_const20sigma3.5.tif,0.571996260714538
Gaussian0015756000vvmax_const20sigma3.5.tif,0.665351684256301
Gaussian0016160000vvmax_const20sigma3.5.tif,0.588593176362334
Gaussian0016564000vvmax_const20sigma3.5.tif,0.501098634330554
Gaussian0016968000vvmax_const20sigma3.5.tif,0.527770260339638
Gaussian0017372000vvmax_const20sigma3.5.tif,0.46638000938613
Gaussian0017776000vvmax_const20sigma3.5.tif,0.562373696512461
Gaussian0018180000vvmax_const20sigma3.5.tif,0.503375696444088
Gaussian0018584000vvmax_const20sigma3.5.tif,0.587614170739852
Gaussian0018988000vvmax_const20sigma3.5.tif,0.67479574370541
Gaussian0019392000vvmax_const20sigma3.5.tif,0.632295302829542
Gaussian0019796000vvmax_const20sigma3.5.tif,0.632245379409898
Gaussian0020200000vvmax_const20sigma3.5.tif,0.477159185569311
Gaussian0020604000vvmax_const20sigma3.5.tif,0.521360231093049
Gaussian0021008000vvmax_const20sigma3.5.tif,0.651266777456616
