file_name,median_order_parameter
Gaussian0001212000vvmax_const20sigma3.5.tif,0.355341807244557
Gaussian0001616000vvmax_const20sigma3.5.tif,0.559762303483132
Gaussian0002020000vvmax_const20sigma3.5.tif,0.514941986518819
Gaussian0002424000vvmax_const20sigma3.5.tif,0.453993181913925
Gaussian0002828000vvmax_const20sigma3.5.tif,0.448502551337227
Gaussian0003232000vvmax_const20sigma3.5.tif,0.615097469888616
Gaussian0003636000vvmax_const20sigma3.5.tif,0.379518359011892
Gaussian0004040000vvmax_const20sigma3.5.tif,0.334946482285771
Gaussian0004444000vvmax_const20sigma3.5.tif,0.629868291839713
Gaussian0004848000vvmax_const20sigma3.5.tif,0.540647629701726
Gaussian0005252000vvmax_const20sigma3.5.tif,-0.105289706105221
Gaussian0005656000vvmax_const20sigma3.5.tif,0.545474015597802
Gaussian0006060000vvmax_const20sigma3.5.tif,0.470282501576378
Gaussian0006464000vvmax_const20sigma3.5.tif,0.499294573952418
Gaussian0006868000vvmax_const20sigma3.5.tif,0.533793447896749
Gaussian0007272000vvmax_const20sigma3.5.tif,0.500443900234654
Gaussian0007676000vvmax_const20sigma3.5.tif,0.126685679625565
Gaussian0008080000vvmax_const20sigma3.5.tif,0.567297312285081
Gaussian0008484000vvmax_const20sigma3.5.tif,0.541435615485045
Gaussian0008888000vvmax_const20sigma3.5.tif,0.0658420051632047
Gaussian0009292000vvmax_const20sigma3.5.tif,0.489070608581991
Gaussian0009696000vvmax_const20sigma3.5.tif,0.569750374095387
Gaussian0010100000vvmax_const20sigma3.5.tif,0.702931282198014
Gaussian0010504000vvmax_const20sigma3.5.tif,0.600434811235124
Gaussian0010908000vvmax_const20sigma3.5.tif,0.292612025257308
Gaussian0011312000vvmax_const20sigma3.5.tif,0.466634873941452
Gaussian0011716000vvmax_const20sigma3.5.tif,-0.0175888879838362
Gaussian0012120000vvmax_const20sigma3.5.tif,0.374156957057818
Gaussian0012524000vvmax_const20sigma3.5.tif,0.384702436645428
Gaussian0012928000vvmax_const20sigma3.5.tif,0.386825569048827
Gaussian0013332000vvmax_const20sigma3.5.tif,0.430640979403295
Gaussian0013736000vvmax_const20sigma3.5.tif,0.571338867583525
Gaussian0014140000vvmax_const20sigma3.5.tif,0.612919016794005
Gaussian0014544000vvmax_const20sigma3.5.tif,0.548634055292294
Gaussian0014948000vvmax_const20sigma3.5.tif,0.483383919693616
Gaussian0015352000vvmax_const20sigma3.5.tif,0.249568761967785
Gaussian0015756000vvmax_const20sigma3.5.tif,-0.00264028156563528
Gaussian0016160000vvmax_const20sigma3.5.tif,0.59203463484833
Gaussian0016564000vvmax_const20sigma3.5.tif,0.48775908531365
Gaussian0016968000vvmax_const20sigma3.5.tif,0.563393003484591
Gaussian0017372000vvmax_const20sigma3.5.tif,0.590436961643041
Gaussian0017776000vvmax_const20sigma3.5.tif,0.592955194757934
Gaussian0018180000vvmax_const20sigma3.5.tif,0.594200200043645
Gaussian0018584000vvmax_const20sigma3.5.tif,0.584050965931256
Gaussian0018988000vvmax_const20sigma3.5.tif,0.631061963257323
Gaussian0019392000vvmax_const20sigma3.5.tif,0.652748213059797
Gaussian0019796000vvmax_const20sigma3.5.tif,0.56458697862042
Gaussian0020200000vvmax_const20sigma3.5.tif,0.647308849920261
Gaussian0020604000vvmax_const20sigma3.5.tif,0.702783248511977
Gaussian0021008000vvmax_const20sigma3.5.tif,-0.0143994656577672
