file_name,median_order_parameter
Gaussian0001212000vvmax_const20sigma3.5.tif,0.471868467586254
Gaussian0001616000vvmax_const20sigma3.5.tif,0.654452321391163
Gaussian0002020000vvmax_const20sigma3.5.tif,0.726410980002397
Gaussian0002424000vvmax_const20sigma3.5.tif,0.62721399861891
Gaussian0002828000vvmax_const20sigma3.5.tif,0.651036778491271
Gaussian0003232000vvmax_const20sigma3.5.tif,0.756501178355637
Gaussian0003636000vvmax_const20sigma3.5.tif,-0.112654150334716
Gaussian0004040000vvmax_const20sigma3.5.tif,0.508390439394982
Gaussian0004444000vvmax_const20sigma3.5.tif,0.551005454864133
Gaussian0004848000vvmax_const20sigma3.5.tif,0.615963095934461
Gaussian0005252000vvmax_const20sigma3.5.tif,0.655307330431126
Gaussian0005656000vvmax_const20sigma3.5.tif,0.27059570835282
Gaussian0006060000vvmax_const20sigma3.5.tif,0.710992571493397
Gaussian0006464000vvmax_const20sigma3.5.tif,0.666032432046121
Gaussian0006868000vvmax_const20sigma3.5.tif,0.645494928996933
Gaussian0007272000vvmax_const20sigma3.5.tif,0.692724514909947
Gaussian0007676000vvmax_const20sigma3.5.tif,0.632099950444464
Gaussian0008080000vvmax_const20sigma3.5.tif,0.69499695645717
Gaussian0008484000vvmax_const20sigma3.5.tif,0.694623798875105
Gaussian0008888000vvmax_const20sigma3.5.tif,0.716354898619164
Gaussian0009292000vvmax_const20sigma3.5.tif,0.689098014866312
Gaussian0009696000vvmax_const20sigma3.5.tif,0.563285424856335
Gaussian0010100000vvmax_const20sigma3.5.tif,0.456047223457411
Gaussian0010504000vvmax_const20sigma3.5.tif,0.591500394896476
Gaussian0010908000vvmax_const20sigma3.5.tif,0.645728281366397
Gaussian0011312000vvmax_const20sigma3.5.tif,0.752162780187366
Gaussian0011716000vvmax_const20sigma3.5.tif,0.607251820991395
Gaussian0012120000vvmax_const20sigma3.5.tif,0.518470046247323
Gaussian0012524000vvmax_const20sigma3.5.tif,0.624270461823589
Gaussian0012928000vvmax_const20sigma3.5.tif,0.577922843707556
Gaussian0013332000vvmax_const20sigma3.5.tif,0.65666078353764
Gaussian0013736000vvmax_const20sigma3.5.tif,0.683059843507956
Gaussian0014140000vvmax_const20sigma3.5.tif,0.549629806266662
Gaussian0014544000vvmax_const20sigma3.5.tif,0.540023410785381
Gaussian0014948000vvmax_const20sigma3.5.tif,0.438170707544968
Gaussian0015352000vvmax_const20sigma3.5.tif,0.636280468546684
Gaussian0015756000vvmax_const20sigma3.5.tif,0.529482393490879
Gaussian0016160000vvmax_const20sigma3.5.tif,0.684721560230831
Gaussian0016564000vvmax_const20sigma3.5.tif,0.691536918609141
Gaussian0016968000vvmax_const20sigma3.5.tif,0.746198738970454
Gaussian0017372000vvmax_const20sigma3.5.tif,0.625477370419577
Gaussian0017776000vvmax_const20sigma3.5.tif,0.735855265878589
Gaussian0018180000vvmax_const20sigma3.5.tif,0.699752806975191
Gaussian0018584000vvmax_const20sigma3.5.tif,0.582171275143795
Gaussian0018988000vvmax_const20sigma3.5.tif,0.797790378352631
Gaussian0019392000vvmax_const20sigma3.5.tif,0.761130831395017
Gaussian0019796000vvmax_const20sigma3.5.tif,0.562284866960827
Gaussian0020200000vvmax_const20sigma3.5.tif,0.744167616562215
Gaussian0020604000vvmax_const20sigma3.5.tif,0.615149387125859
Gaussian0021008000vvmax_const20sigma3.5.tif,0.76885181188761
