file_name,median_order_parameter
Gaussian0001212000vvmax_const20sigma3.5.tif,0.566815041116227
Gaussian0001616000vvmax_const20sigma3.5.tif,0.697166720467243
Gaussian0002020000vvmax_const20sigma3.5.tif,0.545789048163358
Gaussian0002424000vvmax_const20sigma3.5.tif,0.380092013414192
Gaussian0002828000vvmax_const20sigma3.5.tif,0.0498694029471184
Gaussian0003232000vvmax_const20sigma3.5.tif,0.657712443349118
Gaussian0003636000vvmax_const20sigma3.5.tif,0.53488617540582
Gaussian0004040000vvmax_const20sigma3.5.tif,0.6576236852529
Gaussian0004444000vvmax_const20sigma3.5.tif,0.403288330681601
Gaussian0004848000vvmax_const20sigma3.5.tif,0.428132871927065
Gaussian0005252000vvmax_const20sigma3.5.tif,0.619896889780163
Gaussian0005656000vvmax_const20sigma3.5.tif,0.610621944969291
Gaussian0006060000vvmax_const20sigma3.5.tif,0.529934941714728
Gaussian0006464000vvmax_const20sigma3.5.tif,0.609429898312993
Gaussian0006868000vvmax_const20sigma3.5.tif,0.431496617834977
Gaussian0007272000vvmax_const20sigma3.5.tif,0.576245235142046
Gaussian0007676000vvmax_const20sigma3.5.tif,0.571142860056013
Gaussian0008080000vvmax_const20sigma3.5.tif,0.450646372418231
Gaussian0008484000vvmax_const20sigma3.5.tif,0.482284975387414
Gaussian0008888000vvmax_const20sigma3.5.tif,0.697537521093393
Gaussian0009292000vvmax_const20sigma3.5.tif,0.530893868834029
Gaussian0009696000vvmax_const20sigma3.5.tif,0.516467376274024
Gaussian0010100000vvmax_const20sigma3.5.tif,0.656721141479624
Gaussian0010504000vvmax_const20sigma3.5.tif,0.513428833170571
Gaussian0010908000vvmax_const20sigma3.5.tif,0.668562440299612
Gaussian0011312000vvmax_const20sigma3.5.tif,0.652095012508733
Gaussian0011716000vvmax_const20sigma3.5.tif,-0.352641923691634
Gaussian0012120000vvmax_const20sigma3.5.tif,0.448417555214914
Gaussian0012524000vvmax_const20sigma3.5.tif,0.39157645625249
Gaussian0012928000vvmax_const20sigma3.5.tif,0.665681030872327
Gaussian0013332000vvmax_const20sigma3.5.tif,0.456164484590451
Gaussian0013736000vvmax_const20sigma3.5.tif,0.489340463462879
Gaussian0014140000vvmax_const20sigma3.5.tif,0.429546195274782
Gaussian0014544000vvmax_const20sigma3.5.tif,0.473005380476371
Gaussian0014948000vvmax_const20sigma3.5.tif,0.557678478732355
Gaussian0015352000vvmax_const20sigma3.5.tif,0.538274096332819
Gaussian0015756000vvmax_const20sigma3.5.tif,0.397422724280793
Gaussian0016160000vvmax_const20sigma3.5.tif,0.533855653623604
Gaussian0016564000vvmax_const20sigma3.5.tif,0.493569155134283
Gaussian0016968000vvmax_const20sigma3.5.tif,0.316259756486235
Gaussian0017372000vvmax_const20sigma3.5.tif,0.576968805440446
Gaussian0017776000vvmax_const20sigma3.5.tif,0.761677279851512
Gaussian0018180000vvmax_const20sigma3.5.tif,0.631316947695689
Gaussian0018584000vvmax_const20sigma3.5.tif,0.524265662239612
Gaussian0018988000vvmax_const20sigma3.5.tif,0.649451300543754
Gaussian0019392000vvmax_const20sigma3.5.tif,0.506005000316657
Gaussian0019796000vvmax_const20sigma3.5.tif,0.605682416817125
Gaussian0020200000vvmax_const20sigma3.5.tif,0.479367884414963
Gaussian0020604000vvmax_const20sigma3.5.tif,0.6221047746941
Gaussian0021008000vvmax_const20sigma3.5.tif,0.630677559365926
Gaussian0021412000vvmax_const20sigma3.5.tif,0.464953718393461
Gaussian0021816000vvmax_const20sigma3.5.tif,0.493515139946137
Gaussian0022220000vvmax_const20sigma3.5.tif,0.653373608440534
Gaussian0022624000vvmax_const20sigma3.5.tif,0.498428602228379
Gaussian0023028000vvmax_const20sigma3.5.tif,0.424411446214876
Gaussian0023432000vvmax_const20sigma3.5.tif,0.625543898625818
Gaussian0023836000vvmax_const20sigma3.5.tif,0.308190229210382
Gaussian0024240000vvmax_const20sigma3.5.tif,0.605069898848839
Gaussian0024644000vvmax_const20sigma3.5.tif,0.484287440218817
Gaussian0025048000vvmax_const20sigma3.5.tif,0.396454263493673
Gaussian0025452000vvmax_const20sigma3.5.tif,0.193108877579539
Gaussian0025856000vvmax_const20sigma3.5.tif,0.569597079080655
Gaussian0026260000vvmax_const20sigma3.5.tif,0.497768955475918
Gaussian0026664000vvmax_const20sigma3.5.tif,0.532001347192867
Gaussian0027068000vvmax_const20sigma3.5.tif,0.413274007169413
Gaussian0027472000vvmax_const20sigma3.5.tif,0.407839537077729
Gaussian0027876000vvmax_const20sigma3.5.tif,0.561873154397619
Gaussian0028280000vvmax_const20sigma3.5.tif,0.557067027311519
Gaussian0028684000vvmax_const20sigma3.5.tif,0.57406325948264
Gaussian0029088000vvmax_const20sigma3.5.tif,0.410080824574065
Gaussian0029492000vvmax_const20sigma3.5.tif,0.573977465161742
Gaussian0029896000vvmax_const20sigma3.5.tif,0.443352996564601
Gaussian0030300000vvmax_const20sigma3.5.tif,0.614150270618185
Gaussian0030704000vvmax_const20sigma3.5.tif,0.46721662903823
Gaussian0031108000vvmax_const20sigma3.5.tif,0.448321845531618
Gaussian0031512000vvmax_const20sigma3.5.tif,0.605322344460234
Gaussian0031916000vvmax_const20sigma3.5.tif,0.561728920841917
Gaussian0032320000vvmax_const20sigma3.5.tif,0.472377310175577
Gaussian0032724000vvmax_const20sigma3.5.tif,0.530019493803873
Gaussian0033128000vvmax_const20sigma3.5.tif,0.514721355526197
Gaussian0033532000vvmax_const20sigma3.5.tif,0.453061824488339
Gaussian0033936000vvmax_const20sigma3.5.tif,0.478979604357173
Gaussian0034340000vvmax_const20sigma3.5.tif,0.426018253062815
Gaussian0034744000vvmax_const20sigma3.5.tif,0.716582248856022
Gaussian0035148000vvmax_const20sigma3.5.tif,0.584030375560996
Gaussian0035552000vvmax_const20sigma3.5.tif,0.514444635850743
Gaussian0035956000vvmax_const20sigma3.5.tif,0.339013528365194
Gaussian0036360000vvmax_const20sigma3.5.tif,0.555421407633689
Gaussian0036764000vvmax_const20sigma3.5.tif,0.650680479347235
Gaussian0037168000vvmax_const20sigma3.5.tif,0.536861533220333
Gaussian0037572000vvmax_const20sigma3.5.tif,0.320410967633178
Gaussian0037976000vvmax_const20sigma3.5.tif,0.607843650122514
Gaussian0039996000vvmax_const20sigma3.5.tif,0.476376477274753
Gaussian0040400000vvmax_const20sigma3.5.tif,0.532799872581809
Gaussian0040804000vvmax_const20sigma3.5.tif,0.602171470009243
