file_name,median_order_parameter
Gaussian0001212000vvmax_const20sigma3.5.tif,0.442180754285368
Gaussian0001616000vvmax_const20sigma3.5.tif,0.624925688963169
Gaussian0002020000vvmax_const20sigma3.5.tif,0.549477202824766
Gaussian0002424000vvmax_const20sigma3.5.tif,0.615573632131091
Gaussian0002828000vvmax_const20sigma3.5.tif,0.662019640849821
Gaussian0003232000vvmax_const20sigma3.5.tif,0.522754327794496
Gaussian0003636000vvmax_const20sigma3.5.tif,0.571409571279801
Gaussian0004040000vvmax_const20sigma3.5.tif,0.573316933699623
Gaussian0004444000vvmax_const20sigma3.5.tif,0.727384683825434
Gaussian0004848000vvmax_const20sigma3.5.tif,0.641315681472558
Gaussian0005252000vvmax_const20sigma3.5.tif,0.594232048677061
Gaussian0005656000vvmax_const20sigma3.5.tif,0.76523257769544
Gaussian0006060000vvmax_const20sigma3.5.tif,0.552858238679531
Gaussian0006464000vvmax_const20sigma3.5.tif,0.642551956033156
Gaussian0006868000vvmax_const20sigma3.5.tif,0.756548501308555
Gaussian0007272000vvmax_const20sigma3.5.tif,0.676512990045078
Gaussian0007676000vvmax_const20sigma3.5.tif,0.78529592253069
Gaussian0008080000vvmax_const20sigma3.5.tif,0.617976386407041
Gaussian0008484000vvmax_const20sigma3.5.tif,0.490689724147564
Gaussian0008888000vvmax_const20sigma3.5.tif,0.606699905654305
Gaussian0009090000vvmax_const20sigma3.5.tif,0.447107116785567
Gaussian0009292000vvmax_const20sigma3.5.tif,0.620709206690365
Gaussian0009494000vvmax_const20sigma3.5.tif,0.588869932303151
Gaussian0009898000vvmax_const20sigma3.5.tif,0.65761068223871
Gaussian0010302000vvmax_const20sigma3.5.tif,0.741302037579935
Gaussian0010706000vvmax_const20sigma3.5.tif,0.572354523398836
Gaussian0011110000vvmax_const20sigma3.5.tif,0.589435695264702
Gaussian0011514000vvmax_const20sigma3.5.tif,0.709038151738938
Gaussian0011918000vvmax_const20sigma3.5.tif,0.534374756202982
Gaussian0012322000vvmax_const20sigma3.5.tif,0.562614910611041
Gaussian0012726000vvmax_const20sigma3.5.tif,0.528868895469493
Gaussian0013130000vvmax_const20sigma3.5.tif,0.522306352685812
Gaussian0013534000vvmax_const20sigma3.5.tif,0.634173392866744
Gaussian0013938000vvmax_const20sigma3.5.tif,0.55829591046337
Gaussian0014342000vvmax_const20sigma3.5.tif,0.682607760983759
Gaussian0014746000vvmax_const20sigma3.5.tif,0.715582730603292
Gaussian0015150000vvmax_const20sigma3.5.tif,0.563809425186494
Gaussian0015554000vvmax_const20sigma3.5.tif,0.598725023562339
Gaussian0015958000vvmax_const20sigma3.5.tif,0.641570092273756
Gaussian0016160000vvmax_const20sigma3.5.tif,0.597813202439606
Gaussian0016564000vvmax_const20sigma3.5.tif,0.563597264682142
Gaussian0016968000vvmax_const20sigma3.5.tif,0.676138492102917
Gaussian0017372000vvmax_const20sigma3.5.tif,0.659126125568695
Gaussian0017776000vvmax_const20sigma3.5.tif,0.674256104802377
Gaussian0018180000vvmax_const20sigma3.5.tif,0.634701077787844
