file_name,median_order_parameter
Gaussian0001212000vvmax_const20sigma3.5.tif,0.442180754285368
Gaussian0001616000vvmax_const20sigma3.5.tif,0.624925688963169
Gaussian0002020000vvmax_const20sigma3.5.tif,0.549477202824766
Gaussian0002424000vvmax_const20sigma3.5.tif,0.615573632131091
Gaussian0002828000vvmax_const20sigma3.5.tif,0.662019640849821
Gaussian0003232000vvmax_const20sigma3.5.tif,0.522754327794496
Gaussian0003636000vvmax_const20sigma3.5.tif,0.571409571279801
Gaussian0004040000vvmax_const20sigma3.5.tif,0.573316933699623
Gaussian0004444000vvmax_const20sigma3.5.tif,0.727384683825434
Gaussian0004848000vvmax_const20sigma3.5.tif,0.641315681472558
Gaussian0005252000vvmax_const20sigma3.5.tif,0.594232048677061
Gaussian0005656000vvmax_const20sigma3.5.tif,0.76523257769544
Gaussian0006060000vvmax_const20sigma3.5.tif,0.552858238679531
Gaussian0006464000vvmax_const20sigma3.5.tif,0.642551956033156
Gaussian0006868000vvmax_const20sigma3.5.tif,0.756548501308555
Gaussian0007272000vvmax_const20sigma3.5.tif,0.676512990045078
Gaussian0007676000vvmax_const20sigma3.5.tif,0.78529592253069
Gaussian0008080000vvmax_const20sigma3.5.tif,0.617976386407041
Gaussian0008484000vvmax_const20sigma3.5.tif,0.490689724147564
Gaussian0008888000vvmax_const20sigma3.5.tif,0.606699905654305
Gaussian0009090000vvmax_const20sigma3.5.tif,0.447107116785567
Gaussian0009292000vvmax_const20sigma3.5.tif,0.620709206690365
Gaussian0009494000vvmax_const20sigma3.5.tif,0.588869932303151
Gaussian0009898000vvmax_const20sigma3.5.tif,0.65761068223871
Gaussian0010302000vvmax_const20sigma3.5.tif,0.741302037579935
Gaussian0010706000vvmax_const20sigma3.5.tif,0.572354523398836
Gaussian0011110000vvmax_const20sigma3.5.tif,0.589435695264702
Gaussian0011514000vvmax_const20sigma3.5.tif,0.709038151738938
Gaussian0011918000vvmax_const20sigma3.5.tif,0.534374756202982
Gaussian0012322000vvmax_const20sigma3.5.tif,0.562614910611041
Gaussian0012726000vvmax_const20sigma3.5.tif,0.528868895469493
Gaussian0013130000vvmax_const20sigma3.5.tif,0.522306352685812
Gaussian0013534000vvmax_const20sigma3.5.tif,0.634173392866744
Gaussian0013938000vvmax_const20sigma3.5.tif,0.55829591046337
Gaussian0014342000vvmax_const20sigma3.5.tif,0.682607760983759
Gaussian0014746000vvmax_const20sigma3.5.tif,0.715582730603292
Gaussian0015150000vvmax_const20sigma3.5.tif,0.563809425186494
Gaussian0015554000vvmax_const20sigma3.5.tif,0.598725023562339
Gaussian0015958000vvmax_const20sigma3.5.tif,0.641570092273756
Gaussian0016160000vvmax_const20sigma3.5.tif,0.597813202439606
Gaussian0016564000vvmax_const20sigma3.5.tif,0.563597264682142
Gaussian0016968000vvmax_const20sigma3.5.tif,0.676138492102917
Gaussian0017372000vvmax_const20sigma3.5.tif,0.659126125568695
Gaussian0017776000vvmax_const20sigma3.5.tif,0.674256104802377
Gaussian0018180000vvmax_const20sigma3.5.tif,0.586558041838813
Gaussian0018584000vvmax_const20sigma3.5.tif,0.612496630737619
Gaussian0018988000vvmax_const20sigma3.5.tif,0.455776268738522
Gaussian0019392000vvmax_const20sigma3.5.tif,0.59550793504014
Gaussian0019796000vvmax_const20sigma3.5.tif,0.683122621807206
Gaussian0020200000vvmax_const20sigma3.5.tif,0.486373421001816
Gaussian0020604000vvmax_const20sigma3.5.tif,0.633266897163239
Gaussian0021008000vvmax_const20sigma3.5.tif,0.51156718403503
Gaussian0021412000vvmax_const20sigma3.5.tif,0.625818328114138
Gaussian0021816000vvmax_const20sigma3.5.tif,0.608417481736902
Gaussian0022220000vvmax_const20sigma3.5.tif,0.394281728205246
Gaussian0022624000vvmax_const20sigma3.5.tif,0.607220560272402
Gaussian0023028000vvmax_const20sigma3.5.tif,0.600737501707163
Gaussian0023432000vvmax_const20sigma3.5.tif,0.540881730875542
Gaussian0023836000vvmax_const20sigma3.5.tif,0.62297688904617
Gaussian0024240000vvmax_const20sigma3.5.tif,0.632470313260435
Gaussian0024644000vvmax_const20sigma3.5.tif,0.712192479633678
Gaussian0025048000vvmax_const20sigma3.5.tif,0.729102337739684
Gaussian0025452000vvmax_const20sigma3.5.tif,0.660503414082283
Gaussian0025856000vvmax_const20sigma3.5.tif,0.631699886916677
Gaussian0026260000vvmax_const20sigma3.5.tif,0.513903818516462
Gaussian0026664000vvmax_const20sigma3.5.tif,0.530688114772759
Gaussian0027068000vvmax_const20sigma3.5.tif,0.467612405125198
Gaussian0027472000vvmax_const20sigma3.5.tif,0.630285879990252
Gaussian0027876000vvmax_const20sigma3.5.tif,0.609512383450375
Gaussian0028280000vvmax_const20sigma3.5.tif,0.638909659449421
Gaussian0028684000vvmax_const20sigma3.5.tif,0.559344815697514
Gaussian0029088000vvmax_const20sigma3.5.tif,0.74420778097868
Gaussian0029492000vvmax_const20sigma3.5.tif,0.536889451696609
Gaussian0029896000vvmax_const20sigma3.5.tif,0.327916555627561
Gaussian0030300000vvmax_const20sigma3.5.tif,0.712854348347366
Gaussian0030704000vvmax_const20sigma3.5.tif,0.619570011423081
Gaussian0031108000vvmax_const20sigma3.5.tif,0.305818584090402
Gaussian0031512000vvmax_const20sigma3.5.tif,0.627054914918187
