file_name,median_order_parameter
Gaussian0001212000vvmax_const20sigma3.5.tif,0.714551090158096
Gaussian0001616000vvmax_const20sigma3.5.tif,0.72479927031739
Gaussian0002020000vvmax_const20sigma3.5.tif,0.614665152746601
Gaussian0002424000vvmax_const20sigma3.5.tif,0.702466787345003
Gaussian0002828000vvmax_const20sigma3.5.tif,0.430549434558088
Gaussian0003232000vvmax_const20sigma3.5.tif,0.542619866114295
Gaussian0003636000vvmax_const20sigma3.5.tif,0.698594980630934
Gaussian0004040000vvmax_const20sigma3.5.tif,0.55620269377693
Gaussian0004444000vvmax_const20sigma3.5.tif,0.825689404670855
Gaussian0004848000vvmax_const20sigma3.5.tif,0.303486559752599
Gaussian0005252000vvmax_const20sigma3.5.tif,0.579536747010059
Gaussian0005656000vvmax_const20sigma3.5.tif,0.522741748124383
Gaussian0006060000vvmax_const20sigma3.5.tif,0.167985575156688
Gaussian0006464000vvmax_const20sigma3.5.tif,0.452994007335622
Gaussian0006868000vvmax_const20sigma3.5.tif,0.108506900570264
Gaussian0007272000vvmax_const20sigma3.5.tif,0.536100922198336
Gaussian0007676000vvmax_const20sigma3.5.tif,0.589668412989829
Gaussian0008080000vvmax_const20sigma3.5.tif,0.610853074707288
Gaussian0008484000vvmax_const20sigma3.5.tif,0.562149231342834
Gaussian0008888000vvmax_const20sigma3.5.tif,0.556239949619067
Gaussian0009292000vvmax_const20sigma3.5.tif,0.543677394902968
Gaussian0009696000vvmax_const20sigma3.5.tif,0.648996247370678
Gaussian0010100000vvmax_const20sigma3.5.tif,0.590713642578927
Gaussian0010504000vvmax_const20sigma3.5.tif,0.521658275004502
Gaussian0010908000vvmax_const20sigma3.5.tif,0.609278559265224
Gaussian0011312000vvmax_const20sigma3.5.tif,0.643436981675543
Gaussian0011716000vvmax_const20sigma3.5.tif,0.601175608884867
Gaussian0012120000vvmax_const20sigma3.5.tif,0.657534187991312
Gaussian0012524000vvmax_const20sigma3.5.tif,0.689023753848208
Gaussian0012928000vvmax_const20sigma3.5.tif,0.660433974732027
Gaussian0013332000vvmax_const20sigma3.5.tif,0.620526121390018
Gaussian0013736000vvmax_const20sigma3.5.tif,0.631277935885695
Gaussian0014140000vvmax_const20sigma3.5.tif,0.622895764667926
Gaussian0014544000vvmax_const20sigma3.5.tif,0.545647602573514
Gaussian0014948000vvmax_const20sigma3.5.tif,0.679405350152506
Gaussian0015352000vvmax_const20sigma3.5.tif,0.592877208924236
Gaussian0015756000vvmax_const20sigma3.5.tif,0.525028625377876
Gaussian0016160000vvmax_const20sigma3.5.tif,0.697418335845489
Gaussian0016564000vvmax_const20sigma3.5.tif,0.510868106034583
Gaussian0016968000vvmax_const20sigma3.5.tif,0.519693620832526
Gaussian0017372000vvmax_const20sigma3.5.tif,0.508417416892182
Gaussian0017776000vvmax_const20sigma3.5.tif,0.556560560854426
Gaussian0018180000vvmax_const20sigma3.5.tif,0.549275713119612
Gaussian0018584000vvmax_const20sigma3.5.tif,0.516863204108785
Gaussian0018988000vvmax_const20sigma3.5.tif,0.640600277391412
Gaussian0019392000vvmax_const20sigma3.5.tif,0.582106845175402
Gaussian0019796000vvmax_const20sigma3.5.tif,0.361477851527365
Gaussian0020200000vvmax_const20sigma3.5.tif,0.364764893905123
Gaussian0020604000vvmax_const20sigma3.5.tif,0.426553478882573
Gaussian0021008000vvmax_const20sigma3.5.tif,0.469652138269434
Gaussian0021412000vvmax_const20sigma3.5.tif,0.451740653986053
Gaussian0021816000vvmax_const20sigma3.5.tif,0.604455778278745
Gaussian0022220000vvmax_const20sigma3.5.tif,0.462790384104249
Gaussian0022624000vvmax_const20sigma3.5.tif,0.502958659056036
Gaussian0023028000vvmax_const20sigma3.5.tif,0.351452350585787
Gaussian0023432000vvmax_const20sigma3.5.tif,0.47194690231339
Gaussian0023836000vvmax_const20sigma3.5.tif,0.641778753297729
Gaussian0024240000vvmax_const20sigma3.5.tif,0.538433412022621
Gaussian0024644000vvmax_const20sigma3.5.tif,0.53942590912585
Gaussian0025048000vvmax_const20sigma3.5.tif,0.378502344033011
