file_name,median_order_parameter
Gaussian0001212000vvmax_const30sigma3.5.tif,0.550747465505639
Gaussian0001616000vvmax_const30sigma3.5.tif,0.67689436646278
Gaussian0002020000vvmax_const30sigma3.5.tif,0.675289493775289
Gaussian0002424000vvmax_const30sigma3.5.tif,0.386917472140851
Gaussian0002828000vvmax_const30sigma3.5.tif,0.569472658603419
Gaussian0003232000vvmax_const30sigma3.5.tif,-0.00437064940650267
Gaussian0003636000vvmax_const30sigma3.5.tif,-0.5173810591991
Gaussian0004040000vvmax_const30sigma3.5.tif,0.383771171116246
Gaussian0004444000vvmax_const30sigma3.5.tif,0.759783533649645
Gaussian0004848000vvmax_const30sigma3.5.tif,-0.0914519134453436
Gaussian0005252000vvmax_const30sigma3.5.tif,0.545227427033975
Gaussian0005656000vvmax_const30sigma3.5.tif,0.572023649124475
Gaussian0006060000vvmax_const30sigma3.5.tif,-0.409065768459382
Gaussian0006464000vvmax_const30sigma3.5.tif,-0.039826592978096
Gaussian0006868000vvmax_const30sigma3.5.tif,0.0635498551661343
Gaussian0007272000vvmax_const30sigma3.5.tif,0.757827836881932
Gaussian0007676000vvmax_const30sigma3.5.tif,0.608249112115087
Gaussian0008080000vvmax_const30sigma3.5.tif,0.70802997553692
Gaussian0008484000vvmax_const30sigma3.5.tif,0.175494931399001
Gaussian0008888000vvmax_const30sigma3.5.tif,0.0831798678762153
Gaussian0009292000vvmax_const30sigma3.5.tif,0.603551951652471
Gaussian0009696000vvmax_const30sigma3.5.tif,0.569410199702291
Gaussian0010100000vvmax_const30sigma3.5.tif,0.251381985324235
Gaussian0010504000vvmax_const30sigma3.5.tif,-0.0502930290511175
Gaussian0010908000vvmax_const30sigma3.5.tif,0.460289528581979
Gaussian0011312000vvmax_const30sigma3.5.tif,0.581296238943557
Gaussian0011716000vvmax_const30sigma3.5.tif,0.571118608046778
Gaussian0012120000vvmax_const30sigma3.5.tif,0.52653581991076
Gaussian0012524000vvmax_const30sigma3.5.tif,0.69588986535411
Gaussian0012928000vvmax_const30sigma3.5.tif,0.607242762700687
Gaussian0013332000vvmax_const30sigma3.5.tif,-0.00410950537100441
Gaussian0013736000vvmax_const30sigma3.5.tif,0.55108278683872
Gaussian0014140000vvmax_const30sigma3.5.tif,0.608933322822419
Gaussian0014544000vvmax_const30sigma3.5.tif,-0.314354277133723
Gaussian0014948000vvmax_const30sigma3.5.tif,-0.185859525968236
Gaussian0015352000vvmax_const30sigma3.5.tif,0.168326365107916
Gaussian0015756000vvmax_const30sigma3.5.tif,-0.260187242913394
Gaussian0016160000vvmax_const30sigma3.5.tif,0.12533531290987
Gaussian0016564000vvmax_const30sigma3.5.tif,0.548806081413637
Gaussian0016968000vvmax_const30sigma3.5.tif,0.0842681898907997
Gaussian0017372000vvmax_const30sigma3.5.tif,0.432986675211209
Gaussian0017776000vvmax_const30sigma3.5.tif,0.417694363735079
Gaussian0018180000vvmax_const30sigma3.5.tif,0.583942532520012
Gaussian0018584000vvmax_const30sigma3.5.tif,0.460375297215316
Gaussian0018988000vvmax_const30sigma3.5.tif,0.259353638413513
Gaussian0019392000vvmax_const30sigma3.5.tif,-0.330209008018675
Gaussian0019796000vvmax_const30sigma3.5.tif,0.0949248554521729
Gaussian0020200000vvmax_const30sigma3.5.tif,0.484399387173987
Gaussian0020604000vvmax_const30sigma3.5.tif,0.65599293219779
Gaussian0021008000vvmax_const30sigma3.5.tif,0.484379624419084
Gaussian0021412000vvmax_const30sigma3.5.tif,0.675125287926984
Gaussian0021816000vvmax_const30sigma3.5.tif,0.0772536788695479
Gaussian0022220000vvmax_const30sigma3.5.tif,0.382989228358438
Gaussian0022624000vvmax_const30sigma3.5.tif,0.0601333004060201
Gaussian0023028000vvmax_const30sigma3.5.tif,0.574828551006173
Gaussian0023432000vvmax_const30sigma3.5.tif,0.584901332709471
Gaussian0023836000vvmax_const30sigma3.5.tif,0.0703889409765123
Gaussian0024240000vvmax_const30sigma3.5.tif,0.210512460843025
Gaussian0024644000vvmax_const30sigma3.5.tif,0.595757350703216
Gaussian0025048000vvmax_const30sigma3.5.tif,0.61730157727218
Gaussian0025452000vvmax_const30sigma3.5.tif,0.542245085264978
Gaussian0025856000vvmax_const30sigma3.5.tif,0.797482536421762
Gaussian0026260000vvmax_const30sigma3.5.tif,0.576258984583903
Gaussian0026664000vvmax_const30sigma3.5.tif,-0.237163622716899
Gaussian0027068000vvmax_const30sigma3.5.tif,0.539447220456888
Gaussian0027472000vvmax_const30sigma3.5.tif,0.515066194476125
Gaussian0027876000vvmax_const30sigma3.5.tif,0.638701249051907
Gaussian0028280000vvmax_const30sigma3.5.tif,0.551368874123655
Gaussian0028684000vvmax_const30sigma3.5.tif,0.52068909985463
Gaussian0029088000vvmax_const30sigma3.5.tif,0.515689687768471
Gaussian0029492000vvmax_const30sigma3.5.tif,0.517712573215781
Gaussian0029896000vvmax_const30sigma3.5.tif,0.592066925923139
Gaussian0030300000vvmax_const30sigma3.5.tif,0.396855838766323
Gaussian0030704000vvmax_const30sigma3.5.tif,0.60969003697021
Gaussian0031108000vvmax_const30sigma3.5.tif,0.738124491796868
Gaussian0031512000vvmax_const30sigma3.5.tif,0.218131660588908
Gaussian0031916000vvmax_const30sigma3.5.tif,0.122695002257686
Gaussian0032320000vvmax_const30sigma3.5.tif,0.510305568564254
Gaussian0032724000vvmax_const30sigma3.5.tif,-0.163906805694842
Gaussian0033128000vvmax_const30sigma3.5.tif,-0.0875892966861033
Gaussian0033532000vvmax_const30sigma3.5.tif,0.643676123584491
Gaussian0033936000vvmax_const30sigma3.5.tif,0.559196243579392
Gaussian0034340000vvmax_const30sigma3.5.tif,0.0980533111848342
Gaussian0034744000vvmax_const30sigma3.5.tif,0.287140354333673
Gaussian0035148000vvmax_const30sigma3.5.tif,0.408836997831149
Gaussian0035552000vvmax_const30sigma3.5.tif,0.424009029240658
Gaussian0035956000vvmax_const30sigma3.5.tif,0.612788535082519
