file_name,median_order_parameter
Gaussian0001212000vvmax_const30sigma3.5.tif,0.427055481490962
Gaussian0001616000vvmax_const30sigma3.5.tif,0.577538334760249
Gaussian0002020000vvmax_const30sigma3.5.tif,0.568756776552892
Gaussian0002424000vvmax_const30sigma3.5.tif,0.604485086964502
Gaussian0002828000vvmax_const30sigma3.5.tif,0.652776746511306
Gaussian0003232000vvmax_const30sigma3.5.tif,0.467503439039454
Gaussian0003636000vvmax_const30sigma3.5.tif,0.538020012735437
Gaussian0004040000vvmax_const30sigma3.5.tif,0.487604775852306
Gaussian0004444000vvmax_const30sigma3.5.tif,0.640037767740603
Gaussian0004848000vvmax_const30sigma3.5.tif,0.642598490271753
Gaussian0005252000vvmax_const30sigma3.5.tif,0.565434152152179
Gaussian0005656000vvmax_const30sigma3.5.tif,0.729458941115561
Gaussian0006060000vvmax_const30sigma3.5.tif,0.487651380110052
Gaussian0006464000vvmax_const30sigma3.5.tif,0.542915003399752
Gaussian0006868000vvmax_const30sigma3.5.tif,0.727198168169171
Gaussian0007272000vvmax_const30sigma3.5.tif,0.680407333562492
Gaussian0007676000vvmax_const30sigma3.5.tif,0.778895431094125
Gaussian0008080000vvmax_const30sigma3.5.tif,0.556581860535904
Gaussian0008484000vvmax_const30sigma3.5.tif,0.475996315026543
Gaussian0008888000vvmax_const30sigma3.5.tif,0.581600688059682
Gaussian0009090000vvmax_const30sigma3.5.tif,0.429179173777477
Gaussian0009292000vvmax_const30sigma3.5.tif,0.628858528548087
Gaussian0009494000vvmax_const30sigma3.5.tif,0.482862925407291
Gaussian0009898000vvmax_const30sigma3.5.tif,0.559065038786876
Gaussian0010302000vvmax_const30sigma3.5.tif,0.72378134937185
Gaussian0010706000vvmax_const30sigma3.5.tif,0.533782630039823
Gaussian0011110000vvmax_const30sigma3.5.tif,0.522185858129978
Gaussian0011514000vvmax_const30sigma3.5.tif,0.640782107721378
Gaussian0011918000vvmax_const30sigma3.5.tif,0.583194626085683
Gaussian0012322000vvmax_const30sigma3.5.tif,0.538429721112276
Gaussian0012726000vvmax_const30sigma3.5.tif,0.519050313543394
Gaussian0013130000vvmax_const30sigma3.5.tif,0.55670620057236
Gaussian0013534000vvmax_const30sigma3.5.tif,0.619798662002871
Gaussian0013736000vvmax_const30sigma3.5.tif,0.375061283135641
Gaussian0013938000vvmax_const30sigma3.5.tif,0.533012410030964
Gaussian0014140000vvmax_const30sigma3.5.tif,0.609429022628268
Gaussian0014342000vvmax_const30sigma3.5.tif,0.736542007952465
Gaussian0014544000vvmax_const30sigma3.5.tif,0.453279891082393
Gaussian0014746000vvmax_const30sigma3.5.tif,0.720481525669989
Gaussian0014948000vvmax_const30sigma3.5.tif,0.613321710497213
Gaussian0015150000vvmax_const30sigma3.5.tif,0.561021316836917
Gaussian0015352000vvmax_const30sigma3.5.tif,0.519315201435903
Gaussian0015554000vvmax_const30sigma3.5.tif,0.579236945048027
Gaussian0015756000vvmax_const30sigma3.5.tif,0.497893164457715
Gaussian0015958000vvmax_const30sigma3.5.tif,0.631237909381768
Gaussian0016160000vvmax_const30sigma3.5.tif,0.534661636211426
Gaussian0016564000vvmax_const30sigma3.5.tif,0.489572602641017
Gaussian0016968000vvmax_const30sigma3.5.tif,0.560078071324207
Gaussian0017372000vvmax_const30sigma3.5.tif,0.613610618118027
Gaussian0017776000vvmax_const30sigma3.5.tif,0.660207363374031
