file_name,median_order_parameter
Gaussian0001212000vvmax_const20sigma3.5.tif,0.395977197155354
Gaussian0001616000vvmax_const20sigma3.5.tif,0.651490968078181
Gaussian0002020000vvmax_const20sigma3.5.tif,0.553714358974442
Gaussian0002424000vvmax_const20sigma3.5.tif,0.570140138645442
Gaussian0002828000vvmax_const20sigma3.5.tif,0.535844209332469
Gaussian0003232000vvmax_const20sigma3.5.tif,0.55516198743449
Gaussian0003636000vvmax_const20sigma3.5.tif,0.322045453035081
Gaussian0004040000vvmax_const20sigma3.5.tif,0.551643413718149
Gaussian0004444000vvmax_const20sigma3.5.tif,0.531274224804423
Gaussian0004848000vvmax_const20sigma3.5.tif,0.447127569381975
Gaussian0005252000vvmax_const20sigma3.5.tif,0.47268008645011
Gaussian0005656000vvmax_const20sigma3.5.tif,0.659080720616666
Gaussian0006060000vvmax_const20sigma3.5.tif,0.529148968175557
Gaussian0006464000vvmax_const20sigma3.5.tif,0.500419639172443
Gaussian0006868000vvmax_const20sigma3.5.tif,0.497287635137724
Gaussian0007272000vvmax_const20sigma3.5.tif,0.5194105014335
Gaussian0007676000vvmax_const20sigma3.5.tif,0.506376721951808
Gaussian0008080000vvmax_const20sigma3.5.tif,0.480503574463214
Gaussian0008484000vvmax_const20sigma3.5.tif,0.515661480089795
Gaussian0008888000vvmax_const20sigma3.5.tif,0.472837743084024
Gaussian0009292000vvmax_const20sigma3.5.tif,0.53130546552053
Gaussian0009696000vvmax_const20sigma3.5.tif,0.463834992075558
Gaussian0010100000vvmax_const20sigma3.5.tif,0.426753282177621
Gaussian0010504000vvmax_const20sigma3.5.tif,0.433630653751268
Gaussian0010908000vvmax_const20sigma3.5.tif,0.375394559162529
Gaussian0011312000vvmax_const20sigma3.5.tif,0.492629328255974
Gaussian0011716000vvmax_const20sigma3.5.tif,0.685492372400323
Gaussian0012120000vvmax_const20sigma3.5.tif,0.266987932967948
Gaussian0012524000vvmax_const20sigma3.5.tif,0.511995978647297
Gaussian0012928000vvmax_const20sigma3.5.tif,0.449960250880903
Gaussian0013332000vvmax_const20sigma3.5.tif,0.518471419938129
Gaussian0013736000vvmax_const20sigma3.5.tif,0.541729968230751
Gaussian0014140000vvmax_const20sigma3.5.tif,0.564556289990621
Gaussian0014544000vvmax_const20sigma3.5.tif,0.445179350605688
Gaussian0014948000vvmax_const20sigma3.5.tif,0.554574941344848
Gaussian0015352000vvmax_const20sigma3.5.tif,0.611924268097195
Gaussian0015756000vvmax_const20sigma3.5.tif,0.51683996471805
Gaussian0016160000vvmax_const20sigma3.5.tif,0.521025924553507
Gaussian0016564000vvmax_const20sigma3.5.tif,0.535195222653566
Gaussian0016968000vvmax_const20sigma3.5.tif,0.427719964370737
Gaussian0017372000vvmax_const20sigma3.5.tif,0.569340329981681
Gaussian0017776000vvmax_const20sigma3.5.tif,0.628330351734573
Gaussian0018180000vvmax_const20sigma3.5.tif,0.424172726284166
Gaussian0018584000vvmax_const20sigma3.5.tif,0.606007377225467
Gaussian0018988000vvmax_const20sigma3.5.tif,0.709895539412752
Gaussian0019392000vvmax_const20sigma3.5.tif,0.473828732560061
Gaussian0019796000vvmax_const20sigma3.5.tif,0.536888463105666
Gaussian0020200000vvmax_const20sigma3.5.tif,0.533404379831511
Gaussian0020604000vvmax_const20sigma3.5.tif,0.455310984889699
Gaussian0021008000vvmax_const20sigma3.5.tif,0.492164771362129
Gaussian0021412000vvmax_const20sigma3.5.tif,0.441522023402596
Gaussian0021816000vvmax_const20sigma3.5.tif,0.540214869515387
Gaussian0022220000vvmax_const20sigma3.5.tif,0.552184111288145
Gaussian0022624000vvmax_const20sigma3.5.tif,0.639312118006903
Gaussian0023028000vvmax_const20sigma3.5.tif,0.53486479183303
Gaussian0023432000vvmax_const20sigma3.5.tif,0.504010266955632
