file_name,median_order_parameter
Gaussian0001212000vvmax_const30sigma3.5.tif,0.357701777271864
Gaussian0001616000vvmax_const30sigma3.5.tif,0.575790680646534
Gaussian0002020000vvmax_const30sigma3.5.tif,0.573367641265689
Gaussian0002424000vvmax_const30sigma3.5.tif,0.619452428262993
Gaussian0002828000vvmax_const30sigma3.5.tif,0.533666903794217
Gaussian0003232000vvmax_const30sigma3.5.tif,0.629528433152998
Gaussian0003636000vvmax_const30sigma3.5.tif,0.385814475368631
Gaussian0004040000vvmax_const30sigma3.5.tif,0.538089506285837
Gaussian0004444000vvmax_const30sigma3.5.tif,0.473684718358978
Gaussian0004848000vvmax_const30sigma3.5.tif,0.51793262921743
Gaussian0005252000vvmax_const30sigma3.5.tif,0.45971710881807
Gaussian0005656000vvmax_const30sigma3.5.tif,0.592422149916175
Gaussian0006060000vvmax_const30sigma3.5.tif,0.535305667082798
Gaussian0006464000vvmax_const30sigma3.5.tif,0.511701666954952
Gaussian0006868000vvmax_const30sigma3.5.tif,0.47045570888392
Gaussian0007272000vvmax_const30sigma3.5.tif,0.541749759312844
Gaussian0007676000vvmax_const30sigma3.5.tif,0.50314116566147
Gaussian0008080000vvmax_const30sigma3.5.tif,0.477364363416619
Gaussian0008484000vvmax_const30sigma3.5.tif,0.526401806818895
Gaussian0008888000vvmax_const30sigma3.5.tif,0.505743304714643
Gaussian0009292000vvmax_const30sigma3.5.tif,0.582689758807265
Gaussian0009696000vvmax_const30sigma3.5.tif,0.485823016713728
Gaussian0010100000vvmax_const30sigma3.5.tif,0.389589211745215
Gaussian0010504000vvmax_const30sigma3.5.tif,0.481914309724859
Gaussian0010908000vvmax_const30sigma3.5.tif,0.477278909562652
Gaussian0011312000vvmax_const30sigma3.5.tif,0.58609954357867
Gaussian0011716000vvmax_const30sigma3.5.tif,0.550723401923733
Gaussian0012120000vvmax_const30sigma3.5.tif,0.5290104689415
Gaussian0013736000vvmax_const30sigma3.5.tif,0.398624639654761
Gaussian0014140000vvmax_const30sigma3.5.tif,0.531180699657735
Gaussian0014544000vvmax_const30sigma3.5.tif,0.53805553079448
Gaussian0014948000vvmax_const30sigma3.5.tif,0.521743540749473
Gaussian0015352000vvmax_const30sigma3.5.tif,0.4202263389066
Gaussian0015756000vvmax_const30sigma3.5.tif,0.470450477817945
Gaussian0016160000vvmax_const30sigma3.5.tif,0.240908437252272
Gaussian0016564000vvmax_const30sigma3.5.tif,0.595026955118082
Gaussian0016968000vvmax_const30sigma3.5.tif,0.435676815067743
Gaussian0017372000vvmax_const30sigma3.5.tif,0.603192704683313
Gaussian0017776000vvmax_const30sigma3.5.tif,0.615964294959304
Gaussian0018180000vvmax_const30sigma3.5.tif,0.446796295546079
Gaussian0018584000vvmax_const30sigma3.5.tif,0.537141985054162
Gaussian0018988000vvmax_const30sigma3.5.tif,0.639318671418796
Gaussian0019392000vvmax_const30sigma3.5.tif,0.541927638038562
Gaussian0019796000vvmax_const30sigma3.5.tif,0.452655543155246
Gaussian0020200000vvmax_const30sigma3.5.tif,0.550094254387308
Gaussian0020604000vvmax_const30sigma3.5.tif,0.429387910391688
Gaussian0021008000vvmax_const30sigma3.5.tif,0.451525732487827
Gaussian0021412000vvmax_const30sigma3.5.tif,0.457112230276064
Gaussian0021816000vvmax_const30sigma3.5.tif,0.511585256157629
Gaussian0022220000vvmax_const30sigma3.5.tif,0.549020573553968
Gaussian0022624000vvmax_const30sigma3.5.tif,0.574311104798099
Gaussian0023028000vvmax_const30sigma3.5.tif,0.462778626580402
Gaussian0023230000vvmax_const30sigma3.5.tif,0.288465327426655
Gaussian0023432000vvmax_const30sigma3.5.tif,0.475987930814359
Gaussian0023634000vvmax_const30sigma3.5.tif,0.591057188976756
Gaussian0024038000vvmax_const30sigma3.5.tif,0.597901102753292
Gaussian0024442000vvmax_const30sigma3.5.tif,0.48424291990868
Gaussian0024846000vvmax_const30sigma3.5.tif,0.429514691529861
Gaussian0025250000vvmax_const30sigma3.5.tif,0.656853137286994
Gaussian0025654000vvmax_const30sigma3.5.tif,0.387732285507699
Gaussian0026058000vvmax_const30sigma3.5.tif,0.550894415896488
Gaussian0026462000vvmax_const30sigma3.5.tif,0.528389794189158
Gaussian0026866000vvmax_const30sigma3.5.tif,0.768110153671881
Gaussian0027270000vvmax_const30sigma3.5.tif,0.452506803121005
Gaussian0027674000vvmax_const30sigma3.5.tif,0.494749133952533
Gaussian0028078000vvmax_const30sigma3.5.tif,0.553086295935464
Gaussian0028482000vvmax_const30sigma3.5.tif,0.50236022500171
Gaussian0028886000vvmax_const30sigma3.5.tif,0.636478569413429
Gaussian0029290000vvmax_const30sigma3.5.tif,0.707620188905592
Gaussian0029694000vvmax_const30sigma3.5.tif,0.52722773132636
Gaussian0030098000vvmax_const30sigma3.5.tif,0.526017230696383
Gaussian0030502000vvmax_const30sigma3.5.tif,0.456722656848463
Gaussian0030906000vvmax_const30sigma3.5.tif,0.532069668407356
Gaussian0031310000vvmax_const30sigma3.5.tif,0.685889175071086
Gaussian0031714000vvmax_const30sigma3.5.tif,0.528071154856747
Gaussian0032118000vvmax_const30sigma3.5.tif,0.361570145408238
Gaussian0032522000vvmax_const30sigma3.5.tif,0.432166582838238
Gaussian0032926000vvmax_const30sigma3.5.tif,0.604169265372107
Gaussian0033330000vvmax_const30sigma3.5.tif,0.488970377028587
Gaussian0033734000vvmax_const30sigma3.5.tif,0.537920850982259
Gaussian0034138000vvmax_const30sigma3.5.tif,0.446639718968786
Gaussian0034542000vvmax_const30sigma3.5.tif,0.470205532840902
Gaussian0034946000vvmax_const30sigma3.5.tif,0.371176037720467
Gaussian0035350000vvmax_const30sigma3.5.tif,0.491141477235949
Gaussian0035754000vvmax_const30sigma3.5.tif,0.549645308495671
