file_name,median_order_parameter
Gaussian0000124000vvmax_const20sigma3.5.tif,-0.0366264503395678
Gaussian0000248000vvmax_const20sigma3.5.tif,0.315878564342548
Gaussian0000372000vvmax_const20sigma3.5.tif,0.130119164296572
Gaussian0000496000vvmax_const20sigma3.5.tif,0.129976323304207
Gaussian0000620000vvmax_const20sigma3.5.tif,-0.033152835422022
Gaussian0000744000vvmax_const20sigma3.5.tif,-0.0735967532113256
Gaussian0000868000vvmax_const20sigma3.5.tif,0.122337703933013
Gaussian0000992000vvmax_const20sigma3.5.tif,0.0144585012252676
Gaussian0001116000vvmax_const20sigma3.5.tif,0.0013740088496737
Gaussian0001240000vvmax_const20sigma3.5.tif,0.12598014131911
Gaussian0001364000vvmax_const20sigma3.5.tif,-0.0903430588515576
Gaussian0001488000vvmax_const20sigma3.5.tif,0.106147734437211
Gaussian0001612000vvmax_const20sigma3.5.tif,0.0776740364655847
Gaussian0001736000vvmax_const20sigma3.5.tif,-0.0590531636871638
Gaussian0001860000vvmax_const20sigma3.5.tif,-0.0278546174530147
Gaussian0001984000vvmax_const20sigma3.5.tif,-0.0286926679098535
Gaussian0002108000vvmax_const20sigma3.5.tif,0.0689856748597023
Gaussian0002232000vvmax_const20sigma3.5.tif,-0.0804709241812623
Gaussian0002356000vvmax_const20sigma3.5.tif,0.0624893300055152
Gaussian0002480000vvmax_const20sigma3.5.tif,-0.0495353435401046
Gaussian0002604000vvmax_const20sigma3.5.tif,0.0712924497334585
