file_name,median_order_parameter
Gaussian0001212000vvmax_const20sigma3.5.tif,-0.29498285976312
Gaussian0001616000vvmax_const20sigma3.5.tif,-0.00406541424178142
Gaussian0002020000vvmax_const20sigma3.5.tif,-0.355993477500794
Gaussian0002424000vvmax_const20sigma3.5.tif,0.0768795067057537
Gaussian0002828000vvmax_const20sigma3.5.tif,0.461908413645184
Gaussian0003232000vvmax_const20sigma3.5.tif,0.441299512733142
Gaussian0003636000vvmax_const20sigma3.5.tif,0.0870100959431326
Gaussian0004040000vvmax_const20sigma3.5.tif,-0.401350492874495
Gaussian0004444000vvmax_const20sigma3.5.tif,-0.511177291319986
Gaussian0004848000vvmax_const20sigma3.5.tif,-0.320253869787796
Gaussian0005252000vvmax_const20sigma3.5.tif,-0.520340949161423
Gaussian0005656000vvmax_const20sigma3.5.tif,0.305130482940574
Gaussian0006060000vvmax_const20sigma3.5.tif,0.00367923500387546
Gaussian0006464000vvmax_const20sigma3.5.tif,0.29527392109659
Gaussian0006868000vvmax_const20sigma3.5.tif,0.551341699406237
Gaussian0007272000vvmax_const20sigma3.5.tif,0.335896808128523
Gaussian0007676000vvmax_const20sigma3.5.tif,0.56377845724486
Gaussian0008080000vvmax_const20sigma3.5.tif,0.355911680098183
Gaussian0008484000vvmax_const20sigma3.5.tif,0.520865094346644
Gaussian0008888000vvmax_const20sigma3.5.tif,0.332133777808303
Gaussian0009292000vvmax_const20sigma3.5.tif,0.340605884627665
Gaussian0009696000vvmax_const20sigma3.5.tif,0.376780177578146
Gaussian0010100000vvmax_const20sigma3.5.tif,-0.248307573017278
Gaussian0010504000vvmax_const20sigma3.5.tif,0.469392293733197
Gaussian0010908000vvmax_const20sigma3.5.tif,0.591922846028138
Gaussian0011312000vvmax_const20sigma3.5.tif,0.478805808681112
Gaussian0011716000vvmax_const20sigma3.5.tif,-0.388289263203144
Gaussian0012120000vvmax_const20sigma3.5.tif,0.263590624977509
Gaussian0012524000vvmax_const20sigma3.5.tif,0.282635115400056
Gaussian0012928000vvmax_const20sigma3.5.tif,0.336748022580591
Gaussian0013332000vvmax_const20sigma3.5.tif,0.605588596632542
Gaussian0013736000vvmax_const20sigma3.5.tif,0.498381129243047
Gaussian0014140000vvmax_const20sigma3.5.tif,0.445469605201697
Gaussian0014544000vvmax_const20sigma3.5.tif,0.670967220988056
Gaussian0014948000vvmax_const20sigma3.5.tif,0.642784684839022
Gaussian0015352000vvmax_const20sigma3.5.tif,-0.3157007913279
Gaussian0015756000vvmax_const20sigma3.5.tif,0.547595488574737
Gaussian0016160000vvmax_const20sigma3.5.tif,-0.198344228985088
Gaussian0016564000vvmax_const20sigma3.5.tif,0.11122439971616
Gaussian0016968000vvmax_const20sigma3.5.tif,0.0860944904383852
Gaussian0017372000vvmax_const20sigma3.5.tif,-0.131059288867803
Gaussian0017776000vvmax_const20sigma3.5.tif,0.14197589738235
Gaussian0018180000vvmax_const20sigma3.5.tif,0.322049016212591
Gaussian0018584000vvmax_const20sigma3.5.tif,0.20578975672632
Gaussian0018988000vvmax_const20sigma3.5.tif,-0.0317320666280734
Gaussian0019392000vvmax_const20sigma3.5.tif,0.416552060686279
Gaussian0019796000vvmax_const20sigma3.5.tif,0.347052123823848
Gaussian0020200000vvmax_const20sigma3.5.tif,0.140938044464999
Gaussian0020604000vvmax_const20sigma3.5.tif,-0.464472293117446
